,DataYear_2014,DataYear_2015,DataYear_2016,YearBuilt,NumberofBuildings,PropertyGFATotal,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),GHGEmissions(MetricTonsCO2e),GHGEmissionsIntensity(kgCO2e/ft2),Latitude,Longitude,BuildingType_Campus,BuildingType_Multifamily Housing,BuildingType_NonResidential,PrimaryPropertyType_Bank Branch,PrimaryPropertyType_Courthouse,PrimaryPropertyType_Distribution Center,PrimaryPropertyType_Financial Office,PrimaryPropertyType_Hospital,PrimaryPropertyType_Hotel,PrimaryPropertyType_K-12 School,PrimaryPropertyType_Medical Office,PrimaryPropertyType_Mixed Use Property,PrimaryPropertyType_Multifamily Housing,PrimaryPropertyType_Office,PrimaryPropertyType_Residence Hall/Dormitory,PrimaryPropertyType_Retail Store,PrimaryPropertyType_Senior Care Community,PrimaryPropertyType_Supermarket/Grocery Store,PrimaryPropertyType_Wholesale Club/Supercenter,PrimaryPropertyType_Worship Facility,ENERGYSTARQuintile,ENERGYSTARScore
2828,0,0,1,0.7179487179487172,0.0,0.5086305695078743,0.5600038024020615,0.5748907431259851,0.4931370217018618,0.49065249740045047,0.5757653990274885,0.5779966332030995,0.7448735258401438,0.5309772804756256,0.4662773522216949,0.7443051680656652,0.7170919277778012,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin1,28.0
2829,0,0,1,0.6794871794871788,0.0,0.38901785166771896,0.6586997103974359,0.6850887874447245,0.5096481929438499,0.5160213971057774,0.5395463047238191,0.43863600824327964,0.7553526723055406,0.44454920742052306,0.47053740269052086,0.701884681289016,0.7368638698310974,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin1,34.0
2830,0,0,1,0.8269230769230766,0.0,0.5298210827057672,0.6153228339365224,0.6279042980679015,0.5342451930300818,0.5305269530429537,0.625046907375876,0.6010105115667628,0.7846328587239133,0.5687424548544808,0.5067660590405338,0.6376627639827035,0.7407391379702233,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin0,18.0
2831,0,0,1,0.7179487179487172,0.0,0.5161062362715327,0.6104583869983247,0.6355688619262065,0.5130415909065404,0.5191001234675021,0.6113687265928354,0.5702306384124713,0.7832069934654065,0.5454069563084696,0.4830231651965214,0.6743223456075071,0.7637405466285259,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin1,30.0
2832,0,0,1,0.9358974358974343,0.0,0.4871249732711691,0.5376683054990903,0.5573359027100808,0.4579141238562321,0.45671350564070057,0.5454731784996198,0.539754265473555,0.7312706828361024,0.49442649382339776,0.4302503033053154,0.6614098520391849,0.705309842736682,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin3,63.0
2833,0,0,1,0.73076923076923,0.0,0.8531689685293595,0.47873764393574536,0.49071631678950767,0.45448607433133636,0.45095882215682725,0.7995461807149913,0.798366037832237,0.8667556557026395,0.7688355585218982,0.434955861335145,0.6347704895663213,0.7812780456094401,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin2,45.0
2834,0,0,1,0.9102564102564088,0.0,0.4650341303496939,0.46322045565950454,0.4786641657850077,0.3896259538674818,0.3831045133971962,0.4841560533618319,0.4983491562616491,0.6876044682504421,0.44033815488083383,0.3627204183784785,0.6635289237361093,0.7203341635544689,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin0,19.0
2835,0,0,1,0.9294871794871788,0.0,0.582222242743351,0.5358203563342181,0.5594711840737612,0.5004394848137188,0.5095607320053235,0.6195442971412035,0.6455587085591152,0.7551230968421245,0.5920127064881158,0.4789091768369598,0.6523952230959082,0.7747006263643073,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin1,25.0
2836,0,0,1,0.7179487179487172,0.0,0.5087976136339272,0.6935520153947834,0.7131120730546481,0.6103067753267772,0.6111996132549922,0.6545082543129492,0.6221130896600338,0.805036003433387,0.5954140284950136,0.5824661106801763,0.6762336518553695,0.7534711360027302,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin1,21.0
2837,0,0,1,0.6346153846153832,0.0,0.44319306443392037,0.6020740317664737,0.6362576210486213,0.4114766639493128,0.43146883527660607,0.5488954355515006,0.3597544492923852,0.7741213955906685,0.42593046497964826,0.3683893554338535,0.8202782393806274,0.6982855294778574,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin3,71.0
2838,0,0,1,0.9102564102564088,0.0,0.44938451804327206,0.5958517333007471,0.6142688109650984,0.5331822361850271,0.5343282673743064,0.5500521930190558,0.5627931901084149,0.7253287436252969,0.5096059220303464,0.5067660590405338,0.602786948612021,0.7313860571443342,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin1,27.0
2839,0,0,1,0.8910256410256405,0.0,0.47343432545871345,0.6456098831299804,0.6640570449816805,0.5738069942384647,0.5720327110938992,0.5983279750792345,0.5908657331722069,0.7621439066026829,0.5495099327583692,0.5466023505229329,0.6512001844968012,0.7073501836006812,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin0,15.0
2840,0,0,1,0.73076923076923,0.0,0.3790679919893991,0.40630095224210794,0.4241114755599602,0.3285649770592536,0.32068629246335645,0.38288049273219205,0.4131467116834431,0.622829885532026,0.34179875675791127,0.30050218009223145,0.7000490891733904,0.7423498353505522,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin4,93.0
2841,0,0,1,0.9551282051282044,0.0,0.5463723829614069,0.36192153609995525,0.37574486261682405,0.43066335901780284,0.4391716538558148,0.4887111174502303,0.6326742863416737,0.5499480529286707,0.5321072312709245,0.4206505327138936,0.6175034550347789,0.7078872447042954,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin1,31.0
2842,0,0,1,0.9230769230769216,0.0,0.45354673894957687,0.5118862239173401,0.5250958824299425,0.4560723103920934,0.4527996577020408,0.5039771140983862,0.5331541978058327,0.691294849369289,0.4699991075304466,0.4302503033053154,0.5821992813897197,0.7562710131163044,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin3,62.0
2843,0,0,1,0.7179487179487172,0.0,0.23821233629292227,0.4998091124683992,0.498364606464464,0.5453235955312317,0.5362142705498862,0.3269933276755532,0.4868880260163362,0.48235870365827593,0.3654742229028698,0.532621173263832,0.7629988677394408,0.705801496341735,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin1,26.0
2844,0,0,1,0.9423076923076916,0.0,0.7459249906221275,0.5023586874396846,0.5512888868984682,0.533820387041696,0.4926583435691696,0.6867836887693812,0.7936531825273576,0.668178515311274,0.3898980371009164,0.47474762686494315,0.6344038222754875,0.7702562797058476,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin0,18.0
2845,0,0,1,0.9102564102564088,0.0,0.5857483611464986,0.7175782330155065,0.7333773099917602,0.6720498767403211,0.676020062715756,0.729373495853471,0.7227298155728255,0.833941641917636,0.6898695326519688,0.6501592843661492,0.6391336455259449,0.7631385868171208,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin0,1.0
2846,0,0,1,0.9423076923076916,0.0,0.5984545676772433,0.4212344084795394,0.4332934742454382,0.3454571493912755,0.3350610235764848,0.564849290242893,0.5585534162644126,0.7426021386375667,0.5146314121668978,0.3203220515724771,0.5879872001264204,0.7547123372875433,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin4,83.0
2847,0,0,1,0.8397435897435894,0.0,0.6222581140433268,0.5399650282630735,0.5615938826810587,0.43263956988018903,0.4309124019545023,0.6535853079630218,0.5903253041371395,0.8155569528837849,0.5787700717356763,0.4006470498737152,0.6492064786620801,0.7722289952524477,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin3,63.0
2848,0,0,1,0.8397435897435894,0.0,0.6481542662713156,0.5463192446235399,0.5703750942213421,0.4728226968328335,0.4786263435044107,0.6775445973842857,0.6512149208962352,0.8156104283298247,0.6231178502858461,0.44418636870730593,0.6506965740931321,0.7813683476799724,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin2,60.0
2849,0,0,1,0.6282051282051277,0.0,0.18970429626895724,0.6835370792289861,0.7091996274889873,0.5457350428377792,0.5515653179519886,0.3970339454642873,0.3448341134728552,0.657048420064035,0.31731753097182414,0.5105753016065537,0.6843741983739022,0.7472237445042538,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin1,28.0
2850,0,0,1,0.6538461538461533,0.0,0.7027305427910444,0.566443781732751,0.5920188994990596,0.44590598061138076,0.45463131198442985,0.7325728603070498,0.6347520517775682,0.8731117782507403,0.6450245867735527,0.4107877222398549,0.8059355477062695,0.7029209277815482,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin3,63.0
2851,0,0,1,0.9358974358974343,0.0,0.4816401491320792,0.57610070218522,0.5935715782447222,0.5059929424063918,0.5048103335442751,0.5638943977414987,0.5653804554693496,0.7385492018681561,0.5179336746637706,0.4789091768369598,0.559510642115896,0.7691010611100637,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin2,54.0
2852,0,0,1,0.9166666666666661,0.0,0.38692385511945737,0.5344281647307327,0.5564782334685321,0.4200334495568001,0.4267120596852376,0.46466607614180067,0.43199193461233865,0.6932045193497258,0.39596215321778794,0.3902124043892827,0.6580206526737555,0.7411416503385055,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin3,77.0
2853,0,0,1,0.7115384615384617,0.0,0.4354706650834168,0.6130858405723663,0.6352239878823644,0.53403285272863,0.5368407920364977,0.5493264391826838,0.5436859284290927,0.7334457439125643,0.49854728284200167,0.5067660590405338,0.677623628527229,0.7451203136734534,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin1,32.0
2854,0,0,1,0.9038461538461533,0.0,0.6196068332742777,0.6127116579661258,0.6303607580294928,0.525652291983669,0.5241026623016474,0.6943291795535473,0.6483797986242346,0.8334763274482475,0.6302848613905001,0.49902446898486835,0.6441093902346324,0.7336064622267315,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin1,32.0
2855,0,0,1,0.42948717948717885,0.0,0.47942674018933484,0.4180401058478964,0.43268856913053066,0.330813800819461,0.33069765435818965,0.46896895595672694,0.46989116071374015,0.684431708668132,0.4171040748756627,0.30050218009223145,0.5685482353239735,0.6600849190412816,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin4,95.0
2856,0,0,1,0.6538461538461533,0.0,0.5892428508947347,0.582669488129844,0.5904594991794367,0.5395133783626056,0.5315868265703176,0.6526087085216985,0.664210793439564,0.7818192049917314,0.6186286316293514,0.5180749491886707,0.6537825364565748,0.7561250720121677,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin1,28.0
2857,0,0,1,0.7179487179487172,0.0,0.8022620991020029,0.3095882510972101,0.3231590811178322,0.44153796787401567,0.44698282602356665,0.6597506821318606,0.8138016752263688,0.5990331503396951,0.7313204462827558,0.434955861335145,0.9254205470272723,0.6733936624953856,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin2,52.0
2858,0,0,1,0.7692307692307683,0.0,0.4071432414527161,0.4043067984722557,0.42781240788776853,0.4404376286973166,0.4548922327217515,0.40394838329259874,0.539720347388061,0.5466365387598977,0.4322755788418784,0.42548241819311333,0.68267125546123,0.7534489991722921,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin3,70.0
2859,0,0,1,0.73076923076923,0.0,0.6169048135761339,0.52116894176734,0.5495423578466023,0.40209897506757053,0.41176728404159935,0.6381168582799299,0.562287400284073,0.8099723817712603,0.5567549837452874,0.3683893554338535,0.7817049056099279,0.7155279877027283,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin4,83.0
2860,0,0,1,0.1538461538461533,0.0,0.5064503538198917,0.36564987955095085,0.3736112675661576,0.3418518022884218,0.33069765435818965,0.45945095486981913,0.5301870962915194,0.6412470773712877,0.44778624511593956,0.3203220515724771,0.6303347719652379,0.67906768308913,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin4,86.0
2861,0,0,1,0.9487179487179471,0.0,0.5652411635554744,0.6678133933853185,0.6653287882665189,0.5629964196475552,0.554957453277553,0.6837290362516621,0.6222972012793448,0.7680721532024324,0.6109870063987175,0.5361677050385003,0.6333992647793423,0.7466696218435231,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin1,30.0
2862,0,0,1,0.7115384615384617,0.00425531914893617,0.7444026245447048,0.5138603997261815,0.5292872525373842,0.41563293856734007,0.4126462136729363,0.734285116883318,0.6661730149128631,0.865002895252849,0.6609627608256949,0.3848794170207684,0.7039072487204407,0.7329616055573069,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin3,71.0
2863,0,0,1,0.6666666666666661,0.0,0.3818366846063168,0.638011121139118,0.6656460237879276,0.48029825583262586,0.4923051658637978,0.5216714095768809,0.4093114483288667,0.7463211449673273,0.42205950151268934,0.43960070079127184,0.5284667608300992,0.7423865770898601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin2,45.0
2864,0,0,1,0.8910256410256405,0.0,0.4602763409883024,0.5069030652708548,0.5013790249865786,0.4765798903565792,0.46416401073309377,0.5063604354130771,0.5611646634456,0.6767425623435994,0.4882244424575384,0.4531860890458564,0.6301308655997673,0.7264351280183803,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin2,43.0
2865,0,0,1,0.9166666666666661,0.0,0.48170558170120437,0.6974223058600204,0.7125557472123669,0.6866570037218347,0.6952213816537083,0.6354018242277735,0.6824547838715134,0.746875376485743,0.6227683756521749,0.6677222828527527,0.6698801327883359,0.770481103515607,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin0,1.0
2866,0,0,1,0.6217948717948705,0.0,0.44511195511389223,0.5516781553514989,0.5765188630107607,0.40271141884159456,0.40644906833447325,0.5206525350204263,0.4234928556105393,0.7428827914396401,0.4266186670339813,0.3627204183784785,0.6708645795673789,0.7652798932248857,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin3,71.0
2867,0,0,1,0.6538461538461533,0.0,0.6500823424253213,0.6345035860725321,0.6547001315986098,0.5066811363625108,0.5091109512726386,0.7310829722403263,0.6234021453989476,0.8747818829096123,0.639119592295551,0.47053740269052086,0.9093827393139122,0.6740915395733396,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin1,27.0
2868,0,0,1,0.9166666666666661,0.0,0.6260753039574078,0.42940978355514803,0.4492533685277198,0.34973641446365966,0.345747885970914,0.5913439599998331,0.5754780210719059,0.7618597956247191,0.5374901242455175,0.3203220515724771,0.6541849682118794,0.7808909210378943,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin4,86.0
2869,0,0,1,0.9551282051282044,0.0,0.4224262436052366,0.6108349094649532,0.628607854758896,0.5430521865911722,0.5405776397681816,0.5376281812775612,0.5474550294987632,0.7198212724302435,0.49471015618796543,0.5180749491886707,0.6321600641325205,0.7005676477241991,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin1,27.0
2870,0,0,1,0.8589743589743577,0.0,0.4439331902973316,0.24423978939746704,0.2740017419855256,0.05945855299146441,0.06725676330635255,0.33875727728684524,0.20522054256437894,0.6336788869339969,0.23049293087589984,0.015320187098202931,0.6568043347617873,0.7141010260150722,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin4,100.0
2871,0,0,1,0.9487179487179471,0.0,0.5803500465411471,0.5608691280230165,0.5785437188836051,0.5020681163771017,0.4988424559796847,0.6326438572774937,0.6321290412145646,0.7779047630766327,0.5900123873431251,0.4789091768369598,0.5791141886789006,0.757287390591415,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin2,42.0
2872,0,0,1,0.7564102564102555,0.0,0.6059423212751858,0.6142060686762227,0.6362576210486213,0.5166262843707667,0.5184425656869374,0.6842417255167801,0.6278492932757751,0.8314437559752939,0.6142881468042913,0.48709066681703156,0.7097345735920442,0.7306893139040085,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin1,33.0
2873,0,0,1,0.9551282051282044,0.0,0.5745570675104967,0.45751301825200574,0.4672963717553775,0.43905745581069033,0.43589020903931,0.5672053469504243,0.6207358868960648,0.7083483747449699,0.5531329848347812,0.4206505327138936,0.6739507593439811,0.745923232711533,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin2,54.0
2874,0,0,1,0.6666666666666661,0.0,0.07652905979387548,0.6616542561387095,0.6901603043336677,0.5066811363625108,0.5199750397177214,0.29491965883424687,0.2351828385244743,0.5952662303645255,0.20961983332663814,0.4662773522216949,0.5171905186882668,0.7596205585284395,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin1,33.0
2875,0,0,1,0.9423076923076916,0.0,0.39524238039285065,0.3566363573737046,0.3656781541050267,0.304464978631215,0.29216696876535164,0.3666112651179745,0.4279273991271175,0.5985453844790254,0.34214768321434086,0.27952711754389553,0.6605822688536023,0.7119969742732337,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin4,90.0
2876,0,0,1,0.8333333333333321,0.0,0.5973964213716094,0.00607196266115162,0.0,0.12796043832958715,0.08978533611394535,0.3189170473044891,0.5375513999703547,0.19080771876666525,0.40330898003979,0.11887712094141933,0.699673671002941,0.7349898251568447,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin4,100.0
2877,0,0,1,0.8141025641025639,0.0,0.6783110319846046,0.40696323157336756,0.43086773503649933,0.26944699260279226,0.2738425095757886,0.6193354877292085,0.5189781918571192,0.8045906389709352,0.5267447425380238,0.23351093070408718,0.8102069553132338,0.6974527527148666,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin4,99.0
2878,0,0,1,0.9102564102564088,0.0,0.4513011758360088,0.6832292195818699,0.6871857134318353,0.5413911997737106,0.5380906375616168,0.6030842247279176,0.5064285500819987,0.7324970901315082,0.3898980371009164,0.47474762686494315,0.656217618178502,0.7094538573966815,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin0,14.0
2879,0,0,1,0.6346153846153832,0.0,0.47615136621777543,0.6359106892107318,0.6573057191708385,0.496688981744978,0.4995360273328229,0.5948252968899994,0.49847483035468354,0.7886111843603179,0.5031296931019784,0.4619662819719966,0.9312736897113609,0.6731524790280332,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin1,30.0
2880,0,0,1,0.647435897435896,0.0,0.7383830834612839,0.6428651536959358,0.6697448617507085,0.4924224025387176,0.5050379418083513,0.8056301104248469,0.6463329374130464,0.9320486688876397,0.69499271889619,0.4531860890458564,0.8086832423726378,0.7017000545861549,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin1,38.0
2881,0,0,1,0.9102564102564088,0.0,0.5573654031060595,0.5789892531737599,0.5865312060367573,0.5384658939827272,0.538506309278129,0.6253028248705563,0.6459689792260552,0.739921399938295,0.3898980371009164,0.47474762686494315,0.6602396800699921,0.746416452092376,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin0,11.0
2882,0,0,1,0.9294871794871788,0.0,0.5604872478330809,0.6816859738604524,0.7035356599930549,0.626435442048145,0.6333534728429875,0.688165862304539,0.6801871654462603,0.8124132567593063,0.6449391729897209,0.6035582557025785,0.6643886840690811,0.7071522209450052,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin0,6.0
2883,0,0,1,0.6730769230769216,0.0,0.49249109237807387,0.6745008816076166,0.6980711262071013,0.5512440174899076,0.5533650565394537,0.6304783848259121,0.551001506594516,0.8063353155397273,0.547174694417419,0.5180749491886707,0.6902825911767394,0.7351531247755929,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin0,20.0
2884,0,0,1,0.7243589743589745,0.0,0.36409404016867253,0.3473921871748087,0.3553220142524425,0.47906306536326815,0.4800904487884474,0.33660992753199936,0.5586727651901273,0.5990331503396951,0.4260755455599303,0.47053740269052086,0.6924407700654314,0.7503170426058432,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin1,40.0
2885,0,0,1,0.6217948717948705,0.0,0.3825985244205019,0.4148173077228483,0.4410661772128086,0.2863263527628841,0.2868474362147322,0.3908726897794792,0.35272151125972373,0.6499670346195854,0.3168602666886431,0.24951223449243415,0.6729114972724943,0.7674347516922637,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin4,93.0
2886,0,0,1,0.7051282051282044,0.0,0.6090992302903873,0.580629543274312,0.6035040671890819,0.44590598061138076,0.4512223642724298,0.6669568780326309,0.5625624924618609,0.8347736133401862,0.5742009007323203,0.4107877222398549,0.9383642937370098,0.6734485726333901,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin2,52.0
2887,0,0,1,0.897435897435896,0.00425531914893617,0.7557307705047305,0.4941358966530478,0.5053594070471823,0.47732664392182134,0.47764702046452,0.7318340482965673,0.7519080166113112,0.8164202584686995,0.7094307558963191,0.4576029550533606,0.6463880703660863,0.7781991634437588,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin1,27.0
2888,0,0,1,0.9038461538461533,0.0,0.3871923777750612,0.6639356465961601,0.6759610800511335,0.5284675565384924,0.5303146107864847,0.5411387755238941,0.4667273620754835,0.6989615586389275,0.45657376929371174,0.49509033077311176,0.6571305903818825,0.710026364425147,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin1,24.0
2889,0,0,1,0.6602564102564088,0.0,0.47859937632054583,0.6153228339365224,0.6324530441321261,0.5110093949343875,0.5146940007606564,0.5845081858622287,0.5406631763905958,0.7682441333782013,0.5158799923798896,0.4789091768369598,0.7459036167793016,0.7147964464447796,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin1,34.0
2890,0,0,1,0.6538461538461533,0.0,0.8376630987476115,0.572352588490157,0.5974242450367382,0.43544403170347357,0.43998745409280104,0.8424021905910317,0.6972580061246165,0.951850850303521,0.7383485624346402,0.4006470498737152,0.8394794900715539,0.6929528480112026,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin2,52.0
2891,0,0,1,0.9551282051282044,0.0,0.467389975244183,0.5230931714776197,0.5402315144100427,0.45843862924119305,0.45904194831291933,0.5213631115498942,0.5376579114219044,0.7075675120337002,0.48107252306528503,0.434955861335145,0.6547952469461507,0.7246167493738085,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin3,61.0
2892,0,0,1,0.6923076923076916,0.0,0.5582962385790409,0.603996725362759,0.5825596011818723,0.4249564887041126,0.397410566452739,0.6406790870220309,0.46009770895433366,0.8316385441718814,0.5203903694767518,0.379466231353305,0.9716831863072315,0.5340561368423096,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin3,62.0
2893,0,0,1,0.6602564102564088,0.0,0.8337999986243734,0.5715143670606948,0.5927960754451385,0.47732664392182134,0.47764702046452,0.8387561139466131,0.7538227762610297,0.9323646586561372,0.7622652962261836,0.44871435373509155,0.6344235796962323,0.7766956137220404,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin2,44.0
2894,0,0,1,0.7115384615384617,0.0,0.5749614963195215,0.6956411686087274,0.7229817565047718,0.5586589239052779,0.5724117058874232,0.7077979141635993,0.5917035361532892,0.8625357928369246,0.611492133310265,0.5217669822035349,0.8959649503899811,0.6740283686181954,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin1,23.0
2895,0,0,1,0.6602564102564088,0.00425531914893617,0.7350842933475832,0.6376618961007801,0.6634194856802411,0.5066811363625108,0.51336178918246,0.7999230178928696,0.6732267411479804,0.9214930717884651,0.7022006425830516,0.47053740269052086,0.4216859732721332,0.8571455528997376,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin1,35.0
